Ensembl Gene ID	RefSeq ncRNA [e.g. NR_002834]	RefSeq ncRNA predicted [e.g. XR_108264]	Transcript Start (bp)	Transcript End (bp)
ENSG00000228794	NR_047521		827608	859446
ENSG00000228794	NR_047519		827608	859446
ENSG00000228794	NR_047526		831605	842020
ENSG00000229111	NR_046511		48077137	48079991
ENSG00000229372	NR_106793		43447776	43448644
ENSG00000230583	NR_003934		66809993	66844826
ENSG00000231074	NR_102327		30287397	30289372
ENSG00000231074	NR_024053		30290794	30326387
ENSG00000231074	NR_102326		30291006	30327150
ENSG00000231721	NR_024153		130944162	131107030
ENSG00000231721	NR_109850		130944167	131110176
ENSG00000231767	NR_039624		192716183	192716648
ENSG00000231851	NR_110227		105097060	105102944
ENSG00000231969	NR_110240		149587196	149848233
ENSG00000232150	NR_002183		50172089	50173181
ENSG00000232559	NR_111979		66554588	66576923
ENSG00000232559	NR_111976		66554588	66576923
ENSG00000232656	NR_024629		1022666	1044201
ENSG00000232656	NR_024628		1022668	1044198
ENSG00000232729	NR_110044		74688939	74728765
ENSG00000232907	NR_109939		36507702	36573275
ENSG00000232940	NR_044997		33249534	33254944
ENSG00000232956	NR_002952	XR_252211	44983023	44986637
ENSG00000232956	NR_002952	XR_242171	44983023	44986637
ENSG00000232956	NR_002952	XR_250182	44983023	44986637
ENSG00000232956	NR_003697		44983023	44986834
ENSG00000233016	NR_024543		136724658	136728184
ENSG00000233016	NR_003672		136725234	136728184
ENSG00000233016	NR_002975		136725234	136728184
ENSG00000233016	NR_002958		136725234	136728184
ENSG00000234585	NR_033416		65038360	65074713
ENSG00000234608	NR_015404		111839764	111842902
ENSG00000234617	NR_046757		43349644	43351962
ENSG00000234741	NR_003938		173863901	173867043
ENSG00000234741	NR_002578		173863901	173867987
ENSG00000234741	NR_002746		173863901	173867987
ENSG00000234741	NR_002746		173863901	173867989
ENSG00000234741	NR_003942		173863901	173867989
ENSG00000234741	NR_003940		173863901	173867989
ENSG00000234741	NR_003939		173863901	173867989
ENSG00000234741	NR_002746		173863902	173864871
ENSG00000234741	NR_003938		173863902	173867043
ENSG00000234741	NR_003940		173863904	173864906
ENSG00000234741	NR_003940		173863954	173864905
ENSG00000234741	NR_003938		173863980	173864901
ENSG00000234741	NR_003942		173864016	173867989
ENSG00000234741	NR_003940		173864631	173867043
ENSG00000234741	NR_003939		173864631	173867043
ENSG00000234741	NR_003942		173865168	173867988
ENSG00000234741	NR_003939		173865168	173867988
ENSG00000234741	NR_002750		173865249	173867991
ENSG00000234741	NR_002750		173865353	173867989
ENSG00000234741	NR_003942		173865353	173867989
ENSG00000234741	NR_002750		173865818	173867987
ENSG00000234741	NR_003943		173865818	173867987
ENSG00000234741	NR_003942		173865818	173867987
ENSG00000234741	NR_003943		173866216	173867987
ENSG00000234771	NR_033374	XR_425693	128108581	128118693
ENSG00000234912	NR_027058	XR_424144	77088673	77094990
ENSG00000234912	NR_003013		77088868	77090098
ENSG00000234912	NR_106997		77088868	77090098
ENSG00000234945	NR_038427		27335542	27337825
ENSG00000235191	NR_046633		48910930	48918891
ENSG00000235333	NR_103728		100352360	100353692
ENSG00000235859	NR_002186		30371508	30372741
ENSG00000235989	NR_026920		30922308	30926550
ENSG00000236017	NR_026711		1401811	1413915
ENSG00000236017	NR_026710		1402043	1413131
ENSG00000236552	NR_026712		96750288	96750899
ENSG00000236618	NR_028514		1516931	1518096
ENSG00000236810	NR_038280		23760382	23778287
ENSG00000236850	NR_027293		22303224	22322847
ENSG00000237054	NR_120599		22919456	22923407
ENSG00000237399	NR_038284		3141672	3148622
ENSG00000237883	NR_104029		73957970	73981433
ENSG00000237883	NR_104030		73958016	73981361
ENSG00000240038	NR_024438		103568334	103579530
ENSG00000240567	NR_102265		161426427	161448242
ENSG00000241878	NR_106959		31618491	31662215
ENSG00000241878	NR_106959		31619444	31662203
ENSG00000242125	NR_002909		28505980	28510892
ENSG00000242125	NR_036473		28505980	28510892
ENSG00000242125	NR_002907		28506351	28509633
ENSG00000242294	NR_103720		100336125	100341328
ENSG00000242802	NR_039800		4788226	4791750
ENSG00000244045	NR_039875		28357708	28361234
ENSG00000244560	NR_036573		149287699	149297312
ENSG00000245060	NR_045678		180830957	180835726
ENSG00000245060	NR_027183		180830957	180835726
ENSG00000245060	NR_045679		180831024	180835726
ENSG00000245532	NR_028272		65422798	65445540
ENSG00000245532	NR_030343		65422798	65445540
ENSG00000245849	NR_040058		40693741	40695107
ENSG00000245910	NR_002599		66921818	66925596
ENSG00000245910	NR_002598		66922271	66925541
ENSG00000246263	NR_125415		102239394	102252174
ENSG00000247271	NR_034137		10858259	10879276
ENSG00000247556	NR_026757		41284005	41306534
ENSG00000248019	NR_002806		88709789	88730103
ENSG00000248275	NR_102759		181261212	181264261
ENSG00000248275	NR_102762		181261222	181272307
ENSG00000248275	NR_102760		181261224	181264257
ENSG00000248275	NR_102761		181261224	181264257
ENSG00000248593	NR_033796		6884682	6885786
ENSG00000249249	NR_109875		115602244	115620278
ENSG00000249592	NR_036512		780149	781849
ENSG00000251022	NR_034076		82893009	82900960
ENSG00000251143	NR_104178		72014291	72020910
ENSG00000251474	NR_003111		129382922	129397136
ENSG00000251562	NR_002819		65497762	65506469
ENSG00000253352	NR_110493		30971066	30979395
ENSG00000253352	NR_002323		30971066	30979395
ENSG00000254003	NR_120517		88216660	88219226
ENSG00000254531	NR_033874		101347780	101348883
ENSG00000254635	NR_033805		28522685	28532354
ENSG00000255198	NR_003020		1965034	1965504
ENSG00000255717	NR_003098		62851988	62855746
ENSG00000255717	NR_002565		62851988	62855746
ENSG00000255717	NR_002565		62851988	62855867
ENSG00000255717	NR_000008		62851989	62855885
ENSG00000255717	NR_002565		62851989	62855885
ENSG00000255717	NR_002564		62851989	62855885
ENSG00000255717	NR_002563		62851989	62855885
ENSG00000255717	NR_002560		62851989	62855885
ENSG00000255717	NR_002559		62851989	62855885
ENSG00000255717	NR_000008		62852832	62855488
ENSG00000255717	NR_002559		62853072	62854342
ENSG00000255717	NR_002560		62853073	62855488
ENSG00000255717	NR_002559		62853547	62855479
ENSG00000255717	NR_002565		62854080	62855812
ENSG00000255717	NR_002563		62854368	62855488
ENSG00000255717	NR_002562		62854442	62855488
ENSG00000255717	NR_002563		62854680	62855488
ENSG00000255717	NR_002565		62854682	62855758
ENSG00000255717	NR_002563		62854682	62855758
ENSG00000255857	NR_038924		120201291	120212919
ENSG00000257122	NR_027460		22418672	22437715
ENSG00000257337	NR_033854	XR_431522	53043189	53054438
ENSG00000257337	NR_033854	XR_427212	53043189	53054438
ENSG00000257337	NR_033854	XR_425511	53043189	53054438
ENSG00000257550	NR_046221		53513984	53517608
ENSG00000257621	NR_029434		58265365	58298129
ENSG00000258441	NR_038970		21200079	21205503
ENSG00000258471	NR_110139		20995837	20999163
ENSG00000258486	NR_002715		49586579	49586878
ENSG00000258727	NR_110555		23561097	23568073
ENSG00000259976	NR_121662		114314501	114316179
ENSG00000260032	NR_027451		36045622	36050960
ENSG00000260083	NR_039744		30875222	30895079
ENSG00000260083	NR_110940		30875912	30895220
ENSG00000260539	NR_027265		74447427	74449892
ENSG00000260539	NR_027264		74447427	74449892
ENSG00000261373	NR_036480		89711856	89718165
ENSG00000261771	NR_037923		55355248	55498360
ENSG00000263072	NR_110900		3125529	3129299
