Ensembl Gene ID	RefSeq ncRNA [e.g. NR_002834]	RefSeq ncRNA predicted [e.g. XR_108264]	Transcript Start (bp)	Transcript End (bp)
ENSG00000227392	NR_024562		35059059	35106304
ENSG00000174680	NR_027021		29748175	29763680
ENSG00000226759	NR_104364		57860532	57862803
ENSG00000226759	NR_104363		57860532	57862803
ENSG00000226759	NR_104362		57860532	57863215
ENSG00000255679	NR_047481		96447132	96506826
ENSG00000226759	NR_104365		57860588	57863063
ENSG00000168367	NR_024406		86331850	86345679
ENSG00000247240	NR_120377		74461265	74481302
ENSG00000247240	NR_038449		74461265	74481302
ENSG00000247240	NR_038448		74461336	74481291
ENSG00000124818	NR_033806		47787068	47826381
ENSG00000240893	NR_110017		112736447	112749319
ENSG00000232709	NR_038243		92418667	92420875
ENSG00000236830	NR_038893		36131767	36156307
ENSG00000236830	NR_038892		36131786	36156295
ENSG00000236830	NR_038894		36141396	36156306
ENSG00000242797	NR_046719		52288580	52289276
ENSG00000229108	NR_110094		15688378	15695491
ENSG00000121774	NR_073498		32013926	32043877
ENSG00000100316	NR_000026		39312884	39320389
ENSG00000100316	NR_000028		39312887	39314965
ENSG00000255282	NR_038390		102783676	102836766
ENSG00000121774	NR_073499		32014182	32060850
ENSG00000100316	NR_000026		39315362	39317068
ENSG00000247809	NR_125738		96127369	96327021
ENSG00000233694	NR_034023		64607361	64616482
ENSG00000247809	NR_102743		96269815	96327348
ENSG00000215483	NR_024505		40450934	40481006
ENSG00000247271	NR_034137		10858259	10879276
ENSG00000247809	NR_102744		96290445	96327327
ENSG00000186743	NR_027338		116038756	116039495
ENSG00000214174	NR_026903		64966550	64975568
ENSG00000233009	NR_047687		100708325	101059286
ENSG00000162699	NR_033424		101893105	101894047
ENSG00000206337	NR_040662		31400702	31465809
ENSG00000140398	NR_030360	XR_425006	75347090	75355245
ENSG00000119446	NR_027125		122241670	122247546
ENSG00000207631	NR_030371		40282543	40282641
ENSG00000238099	NR_033919		139468995	139474596
ENSG00000119446	NR_027126		122241758	122264794
ENSG00000179406	NR_026873		66376044	66401338
ENSG00000236780	NR_038844		67123357	67215319
ENSG00000140398	NR_030360		75353154	75355215
ENSG00000241158	NR_110151		64561667	64590084
ENSG00000241158	NR_110150		64561667	64590084
ENSG00000140398	NR_030360		75353391	75355247
ENSG00000254560	NR_125768		27047186	27218735
ENSG00000254560	NR_125767		27062983	27220113
ENSG00000254560	NR_125766		27063020	27220086
ENSG00000256746	NR_120569		47270657	47272110
ENSG00000256746	NR_120568		47270666	47272075
ENSG00000246308	NR_120540		10809297	10822931
ENSG00000119471	NR_036651		112380104	112454162
ENSG00000233122	NR_044994		130106046	130108481
ENSG00000118733	NR_110210		101803486	101846973
ENSG00000118733	NR_110212		101803486	101846973
ENSG00000225619	NR_024468		2319244	2327108
ENSG00000118733	NR_110211		101803486	101996905
ENSG00000215386	NR_027790		16070522	16609775
ENSG00000259107	NR_102737		85393879	85420074
ENSG00000184115	NR_037627		110402914	110435166
ENSG00000183929	NR_002834		228650241	228651379
ENSG00000146556	NR_024077		113588550	113599034
ENSG00000146556	NR_003659		113588550	113599034
ENSG00000247796	NR_034107		53109842	53115123
ENSG00000102287	NR_029638		151953125	151959723
ENSG00000102287	NR_029973		151953125	151959723
ENSG00000236991	NR_120633		125744729	125750482
ENSG00000233699	NR_001550		8683370	8683878
ENSG00000181798	NR_024079		231508426	231514339
ENSG00000242042	NR_040002		246516039	246524287
ENSG00000231672	NR_026597		217319167	217756593
ENSG00000215533	NR_027072		29193494	29288205
ENSG00000250742	NR_026656		54126098	54132843
ENSG00000258731	NR_110062		53153354	53157528
ENSG00000257542	NR_120437		52079696	52108239
ENSG00000257542	NR_120440		52093569	52108250
ENSG00000235316	NR_048575		73731824	73733638
ENSG00000203706	NR_024337		210231456	210234044
ENSG00000224023	NR_033847		125705290	125719566
ENSG00000196167	NR_034154		111293446	111299814
ENSG00000262185	NR_120311	XR_433209	3947609	3950444
ENSG00000262185	NR_120311	XR_429660	3947609	3950444
ENSG00000262185	NR_120311	XR_424762	3947609	3950444
ENSG00000260338	NR_110902		5601169	5616196
ENSG00000196204	NR_023384		4973988	4998169
ENSG00000196204	NR_015449		4974037	4998165
ENSG00000168118	NR_073545		229271075	229288882
ENSG00000235032	NR_110631		57214872	57215866
ENSG00000253955	NR_027108		173579643	173585068
ENSG00000253955	NR_027109		173579649	173581612
ENSG00000213599	NR_037609		30194433	30204306
ENSG00000213599	NR_037608		30194433	30204306
ENSG00000233605	NR_110286		77915934	77918011
ENSG00000237037	NR_034118	XR_433716	42090931	42137742
ENSG00000237037	NR_034118	XR_430454	42090931	42137742
ENSG00000183470	NR_046323		132648794	132728769
ENSG00000223812	NR_120606		191557324	191590356
ENSG00000235947	NR_004428		4749192	4751590
ENSG00000242267	NR_026749		48161799	48179230
ENSG00000143811	NR_106799		225919878	225924278
ENSG00000215068	NR_015447		43042093	43045390
ENSG00000216560	NR_040045		3576869	3590004
ENSG00000181097	NR_015445		143696154	143698413
ENSG00000019144	NR_106773		118642351	118644302
ENSG00000224597	NR_110927		29409539	29487745
ENSG00000251169	NR_105045		134506552	134509229
ENSG00000224597	NR_110921		29409558	29483918
ENSG00000224597	NR_110922		29409558	29483918
ENSG00000217258	NR_110597		10452319	10455552
ENSG00000224597	NR_003930		29409572	29422372
ENSG00000224597	NR_110923		29409572	29422372
ENSG00000224597	NR_110924		29409572	29422372
ENSG00000228701	NR_108071		91782839	91798291
ENSG00000228701	NR_108070		91782936	91798196
ENSG00000224597	NR_110928		29410243	29469122
ENSG00000231898	NR_110576		170341101	170350943
ENSG00000236617	NR_110919		132887842	132888583
ENSG00000187514	NR_036262		231708530	231713506
ENSG00000187514	NR_036263		231708530	231713506
ENSG00000187514	NR_036052		231708530	231713506
ENSG00000254531	NR_033874		101347780	101348883
ENSG00000259116	NR_110550		64514154	64540368
ENSG00000246898	NR_046242		66408524	66412135
ENSG00000230939	NR_038980		8784178	8785445
ENSG00000255916	NR_120467	XR_253144	132329850	132331575
ENSG00000255916	NR_120467	XR_245354	132329850	132331575
ENSG00000255916	NR_120467	XR_247894	132329850	132331575
ENSG00000142534	NR_001285		49496365	49499689
ENSG00000142534	NR_001285		49496370	49499689
ENSG00000235033	NR_125831	XR_426055	39888790	39897353
ENSG00000235033	NR_125831	XR_426054	39888790	39897353
ENSG00000188242	NR_024158		470510	473098
ENSG00000258710	NR_040094		20940438	20993303
ENSG00000255125	NR_004403		10783313	10801625
ENSG00000229950	NR_033910		10409340	10416446
ENSG00000060762	NR_073093		166365332	166382871
ENSG00000245067	NR_034081		57109762	57205299
ENSG00000109255	NR_120489		55595317	55636698
ENSG00000203729	NR_034131		182407621	182414815
ENSG00000230626	NR_002144		129126518	129127717
ENSG00000258479	NR_038358		51333541	51365529
ENSG00000248925	NR_104613		269858	271516
ENSG00000177738	NR_034086		43014414	43018724
ENSG00000249641	NR_047507		53935328	53939643
ENSG00000177738	NR_104649		43014734	43018811
ENSG00000229124	NR_108060		17214239	17226898
ENSG00000229124	NR_108061		17214239	17226898
ENSG00000214756	NR_004390		62665336	62665711
ENSG00000177738	NR_104651		43014736	43067419
ENSG00000223797	NR_040100		40390951	40453305
ENSG00000263069	NR_029376	XR_424253	80351828	80415118
ENSG00000131051	NR_040724		35703610	35739037
ENSG00000227210	NR_110235		19990217	20004210
ENSG00000177380	NR_103842		49128327	49142918
ENSG00000253658	NR_039986		68911803	69104190
ENSG00000205449	NR_003719		86282460	86296463
ENSG00000229089	NR_040113		94814104	94857282
ENSG00000251165	NR_033900		186286094	186500997
ENSG00000226122	NR_033845		50531759	50543463
ENSG00000232044	NR_026832		5970959	5974250
ENSG00000225880	NR_024321		826206	827522
ENSG00000232044	NR_026833		5982444	5985718
ENSG00000257510	NR_110042		42615503	42646498
ENSG00000225465	NR_002727		29436829	29478175
ENSG00000186153	NR_120436		78099786	78278703
ENSG00000224863	NR_121680		46446673	46449704
ENSG00000177239	NR_045721		137089181	137109181
ENSG00000226121	NR_077058	XR_426916	161500885	161507705
ENSG00000166557	NR_125394		79315931	79322822
ENSG00000258819	NR_110553		77069180	77076191
ENSG00000173848	NR_073040		5446609	5452897
ENSG00000253455	NR_105004		48620465	48623895
ENSG00000168883	NR_046347		85602856	85649280
ENSG00000229494	NR_110287		78088730	78127806
ENSG00000071894	NR_030635		144393565	144394237
ENSG00000259361	NR_033833		80263068	80341768
ENSG00000071894	NR_106908		144399800	144400986
ENSG00000071894	NR_031600		144399809	144401675
ENSG00000163312	NR_123737		83453757	83455823
ENSG00000228794	NR_047525		827608	859446
ENSG00000228794	NR_047524		827608	859446
ENSG00000228794	NR_047523		827608	859446
ENSG00000228794	NR_047521		827608	859446
ENSG00000228794	NR_047519		827608	859446
ENSG00000228794	NR_047526		831605	842020
ENSG00000203993	NR_122035		137615332	137618813
ENSG00000203993	NR_122036		137615332	137618813
ENSG00000251151	NR_047506		53983951	53985519
ENSG00000173436	NR_033758		19597001	19626623
ENSG00000173436	NR_033757		19597039	19626629
ENSG00000215246	NR_104614		987180	997308
ENSG00000215246	NR_104615		987180	997308
ENSG00000254607	NR_120532		126652852	126682103
ENSG00000254607	NR_120533		126656086	126682104
ENSG00000259863	NR_029193		109127327	109128930
ENSG00000232528	NR_037142		1773365	1779746
ENSG00000248668	NR_046635		41870030	41872241
ENSG00000156475	NR_073527		146589504	146878894
ENSG00000156475	NR_073526		146589504	146878894
ENSG00000241570	NR_125393		142964058	143001090
ENSG00000249700	NR_037969		55366601	55385580
ENSG00000239589	NR_015400		94938263	94991328
ENSG00000141854	NR_106715		14072876	14075062
ENSG00000127054	NR_106785		1311598	1312700
ENSG00000227825	NR_033801		98453835	98457145
ENSG00000179447	NR_024564		19242302	19284596
ENSG00000250786	NR_045196		9546200	9550609
ENSG00000241211	NR_121669		159765387	159768454
ENSG00000197182	NR_027033	XR_424245	46086003	46113928
ENSG00000197182	NR_110479	XR_424245	46086003	46113928
ENSG00000197182	NR_029479	XR_424245	46086003	46113928
ENSG00000197182	NR_029478	XR_424245	46086003	46113928
ENSG00000197182	NR_039920	XR_424245	46086003	46113928
ENSG00000247708	NR_037888		4542204	4710938
ENSG00000232850	NR_024425		128128529	128130466
ENSG00000239513	NR_109987		137771949	137780878
ENSG00000204338	NR_040090		32005636	32008451
ENSG00000156973	NR_110994		231778723	231781282
ENSG00000240875	NR_038387		156747346	156817034
ENSG00000230457	NR_003284		156809551	156810732
ENSG00000186376	NR_110381		135248920	135344087
ENSG00000136877	NR_110170		127802918	127814058
ENSG00000127445	NR_038830		9835340	9849682
ENSG00000234494	NR_103857		47898274	47941410
ENSG00000127054	NR_106785		1312260	1313780
ENSG00000234494	NR_103856		47898785	47941359
ENSG00000225427	NR_046869		78787319	78792307
ENSG00000236502	NR_103786		44940154	44941873
ENSG00000065485	NR_106960		123144507	123162103
ENSG00000249816	NR_027321		124942055	124951097
ENSG00000231528	NR_024366		113113073	113119846
ENSG00000186148	NR_027142		109933161	109968552
ENSG00000240535	NR_104662		55021299	55024542
ENSG00000166321	NR_104264		73110459	73131828
ENSG00000186148	NR_027143		109936342	109968577
ENSG00000071909	NR_045682		170178145	170651639
ENSG00000188755	NR_027486		62265255	62275655
ENSG00000225626	NR_038833		69818983	69820739
ENSG00000262096	NR_001282		141240121	141243034
ENSG00000257838	NR_003676		22545698	22576865
ENSG00000246422	NR_038333		141558311	141565263
ENSG00000226067	NR_111951		120913275	120953463
ENSG00000226067	NR_111954		120913306	121009291
ENSG00000226067	NR_111953		120913379	120953449
ENSG00000101898	NR_003677		31547504	31548049
ENSG00000230613	NR_046853		31567707	31573263
ENSG00000257702	NR_024606		74502595	74504677
ENSG00000180764	NR_002319		93958191	93961540
ENSG00000140319	NR_104021		40036041	40039164
ENSG00000214514	NR_033415		41626327	41640199
ENSG00000180178	NR_026758		130026845	130051131
ENSG00000231233	NR_108036		104351591	104353575
ENSG00000231150	NR_038401		38923029	38953099
ENSG00000169856	NR_073510		52757315	52791078
ENSG00000232814	NR_046583		110502575	110508179
ENSG00000254427	NR_120558		45355500	45356653
ENSG00000254427	NR_120557		45355501	45356648
ENSG00000225488	NR_108095		56482105	56483295
ENSG00000131165	NR_046418		89644435	89646880
ENSG00000261739	NR_038843		23354748	23367231
ENSG00000229589	NR_028389		38451027	38454820
ENSG00000230212	NR_040084		36069642	36126640
ENSG00000157554	NR_111949		38470775	38661694
ENSG00000168405	NR_002174		25081862	25138081
ENSG00000245017	NR_038383		98485544	98503855
ENSG00000244306	NR_122111		19292526	19337645
ENSG00000205634	NR_033377		47621043	47631569
ENSG00000137288	NR_037498		33694293	33698657
ENSG00000237298	NR_038272		178522827	178605405
ENSG00000225640	NR_109860		5507875	5510002
ENSG00000237298	NR_038271		178523224	178620214
ENSG00000233682	NR_121668		159167248	159170007
ENSG00000185917	NR_040087		36034541	36060385
ENSG00000133460	NR_104248		23856946	23882952
ENSG00000164576	NR_024084		154446545	154455968
ENSG00000245958	NR_037630		119454820	119497903
ENSG00000229980	NR_038458		50866679	50868307
ENSG00000166313	NR_047512		6395125	6419071
ENSG00000241135	NR_034008		157089881	157101135
ENSG00000237396	NR_109883		22587522	22607517
ENSG00000214553	NR_033753		39029906	39053205
ENSG00000177600	NR_002585		810003	811839
ENSG00000231890	NR_110199		135985219	136007472
ENSG00000231816	NR_110627		59772795	59788848
ENSG00000110324	NR_026691		117986737	118001483
ENSG00000232727	NR_029404		64433830	64434592
ENSG00000243220	NR_120506		116563594	116571234
ENSG00000234618	NR_026890		76398699	76399586
ENSG00000225756	NR_102735		133654586	133657313
ENSG00000228327	NR_033908	XR_252736	764857	778626
ENSG00000228327	NR_033908	XR_432154	764857	778626
ENSG00000228327	NR_033908	XR_251641	764857	778626
ENSG00000228327	NR_033908	XR_242758	764857	778626
ENSG00000228327	NR_033908	XR_428143	764857	778626
ENSG00000228327	NR_033908	XR_244702	764857	778626
ENSG00000228327	NR_033908	XR_426174	764857	778626
ENSG00000223993	NR_120669		85431943	85432515
ENSG00000233993	NR_109955		18674395	18698709
ENSG00000224032	NR_015370		112160526	112164276
ENSG00000257741	NR_120468		80763154	80770717
ENSG00000257741	NR_120470		80763154	80770717
ENSG00000257741	NR_120469		80763154	80770717
ENSG00000251076	NR_110559	XR_246558	112228283	112257309
ENSG00000251076	NR_110559	XR_249856	112228283	112257309
ENSG00000213184	NR_027288		123017638	123018661
ENSG00000246022	NR_046383		126180065	126210169
ENSG00000226396	NR_077246		19608114	19608568
ENSG00000198563	NR_003065		31532413	31542001
ENSG00000247363	NR_038930		68674371	68686859
ENSG00000236499	NR_026919		20206397	20208524
ENSG00000226287	NR_026815		20701114	20704606
ENSG00000247867	NR_046090		75758455	75768647
ENSG00000229531	NR_121196		174934947	174954261
ENSG00000209582	NR_002918		7574713	7574847
ENSG00000254334	NR_104677		21298239	21309449
ENSG00000234855	NR_038330		97102756	97103747
ENSG00000186163	NR_036483		142268284	142272235
ENSG00000179676	NR_027245		64080009	64149030
ENSG00000196655	NR_037429		119018766	119023672
ENSG00000089041	NR_033950		121132902	121184677
ENSG00000167657	NR_030367		3958458	3961840
ENSG00000256560	NR_120462		109354083	109359488
ENSG00000215808	NR_015407		238480384	238486023
ENSG00000168291	NR_033384		58427692	58433839
ENSG00000253634	NR_125827		92565443	92655494
ENSG00000204663	NR_001279		23519146	23542018
ENSG00000254266	NR_125389		78533892	78558503
ENSG00000171102	NR_110243		133205277	133209241
ENSG00000251136	NR_125822		89717428	89757711
ENSG00000236700	NR_038218		134437716	134504581
ENSG00000236700	NR_038217		134437716	134504581
ENSG00000235505	NR_034079		104901553	104918175
ENSG00000235505	NR_034078		104901553	104918175
ENSG00000233369	NR_003580		73154938	73207283
ENSG00000258675	NR_109999		81441987	81450157
ENSG00000205054	NR_033831		45174344	45254941
ENSG00000237499	NR_049793		137823675	137868233
ENSG00000260898	NR_040107		72782835	72798199
ENSG00000174307	NR_073080		201465853	201468581
ENSG00000227398	NR_033373		47164497	47246601
ENSG00000096063	NR_034069		35833034	35921065
ENSG00000232645	NR_109884		23356594	23358005
ENSG00000204628	NR_002592		181236961	181243947
ENSG00000049449	NR_033971		31816566	31887043
ENSG00000235903	NR_046227		46052848	46101347
ENSG00000235903	NR_046226		46052848	46101347
ENSG00000237512	NR_038453		71217224	71218228
ENSG00000103067	NR_106831		68233338	68234164
ENSG00000103067	NR_106831		68233338	68235708
ENSG00000230725	NR_027093		25140789	25148790
ENSG00000230725	NR_027092		25140789	25148790
ENSG00000230725	NR_027091		25140789	25148790
ENSG00000233570	NR_103843		16536320	16541373
ENSG00000232774	NR_039985		61570596	61654713
ENSG00000229557	NR_047004		91127613	91131407
ENSG00000204628	NR_002591		181242250	181243904
ENSG00000204628	NR_002591		181243042	181243908
ENSG00000228021	NR_033848		125683243	125709677
ENSG00000224805	NR_047498		47179250	47180339
ENSG00000226328	NR_038956		45133020	45163781
ENSG00000236778	NR_103812		51453341	51454830
ENSG00000232998	NR_026668		77176756	77177994
ENSG00000227373	NR_121197		174121638	174159287
ENSG00000250230	NR_110189		61588494	61607550
ENSG00000225872	NR_104176		35788876	35797885
ENSG00000256594	NR_002814		9648047	9658412
ENSG00000256594	NR_046451		9648047	9658412
ENSG00000154767	NR_027299	XR_427290	14158807	14167267
ENSG00000076706	NR_106814		119308986	119318377
ENSG00000236404	NR_015375		2535652	2622373
ENSG00000261504	NR_036490		182615254	182616629
ENSG00000253352	NR_110493		30971066	30979395
ENSG00000253352	NR_002323		30971066	30979395
ENSG00000031698	NR_034072		109213932	109215153
ENSG00000197180	NR_103768		154424380	154428479
ENSG00000260105	NR_002773		42867145	42869217
ENSG00000261043	NR_036198		75759501	75762405
ENSG00000261229	NR_037654		79843554	79892912
ENSG00000227290	NR_038324		87353524	87371655
ENSG00000215512	NR_027417		15313556	15330263
ENSG00000237945	NR_038883		33931160	33977691
ENSG00000261126	NR_103445		80046900	80081293
ENSG00000238033	NR_122075		22649960	22665533
ENSG00000163915	NR_027317		185713292	185718167
ENSG00000143669	NR_102436		235828805	235883616
ENSG00000158161	NR_104214		27988479	28088597
ENSG00000262686	NR_110901		4324667	4328340
ENSG00000135926	NR_106768		218274201	218280992
ENSG00000178927	NR_036516		82442644	82450109
ENSG00000231584	NR_003698		96010551	96023249
ENSG00000118873	NR_001587		220265985	220272361
ENSG00000225611	NR_122070		42770612	42773635
ENSG00000253314	NR_027013		46840875	46854307
ENSG00000223345	NR_027337		121108210	121117257
ENSG00000224771	NR_046766		10626021	10626807
ENSG00000234601	NR_046582		239898016	239899872
ENSG00000178927	NR_036519		82449715	82450768
ENSG00000177640	NR_026939		118046824	118210153
ENSG00000177640	NR_026941		118047004	118100139
ENSG00000224897	NR_125719		124929915	125145234
ENSG00000224897	NR_125718		124929921	125144566
ENSG00000230891	NR_034055		25858533	25873698
ENSG00000161265	NR_110172		35742532	35745426
ENSG00000234520	NR_110162		112954646	112995634
ENSG00000198019	NR_045213		121087387	121095011
ENSG00000198019	NR_027484		121087387	121095011
ENSG00000221949	NR_121682		62601751	62603690
ENSG00000221949	NR_121682		62601751	62603434
ENSG00000223764	NR_122045		916870	919692
ENSG00000223361	NR_002201		17353695	17354624
ENSG00000251575	NR_105000		61732774	61735668
ENSG00000257261	NR_125381		46384107	46387972
ENSG00000224875	NR_110584		42143238	42170231
ENSG00000248529	NR_109910		61663150	61698432
ENSG00000239799	NR_046615		52823935	52825314
ENSG00000243742	NR_002775		61615036	61639449
ENSG00000260802	NR_033974		111511662	111522399
ENSG00000134297	NR_037144		45173064	45216006
ENSG00000184809	NR_026542		39597147	39612441
ENSG00000234281	NR_110606		210460475	210469246
ENSG00000234281	NR_110604		210460475	210469246
ENSG00000234281	NR_110605		210460475	210469246
ENSG00000184809	NR_026543		39605599	39612821
ENSG00000246695	NR_038227		25954921	25957585
ENSG00000262097	NR_110909		14009280	14016016
ENSG00000232139	NR_108045		118357108	118359203
ENSG00000251372	NR_051987		138309712	138424344
ENSG00000101361	NR_003078		2652632	2655512
ENSG00000237380	NR_038435		176134606	176137098
ENSG00000205559	NR_021492		50583026	50583877
ENSG00000101361	NR_031699		2652646	2655512
ENSG00000218416	NR_024014		240449419	240456700
ENSG00000101361	NR_004399		2654789	2656549
ENSG00000101361	NR_004399		2655097	2656549
ENSG00000101361	NR_004399		2655413	2658392
ENSG00000101361	NR_002739		2655413	2658392
ENSG00000101361	NR_002738		2655413	2658392
ENSG00000101361	NR_004399		2655547	2658393
ENSG00000101361	NR_002739		2655547	2658393
ENSG00000237223	NR_037191		108322238	108353799
ENSG00000235703	NR_027456		149940156	150016787
ENSG00000101361	NR_027700		2655946	2658393
ENSG00000101361	NR_004399		2655946	2658393
ENSG00000115942	NR_033915		200910454	200926904
ENSG00000101361	NR_002738		2656410	2657225
ENSG00000227477	NR_038341		44963794	44966402
ENSG00000100911	NR_106990		24143367	24144009
ENSG00000177350	NR_004844		55766245	55767717
ENSG00000257845	NR_110033		26775495	26822107
ENSG00000143171	NR_033824		165436928	165445172
ENSG00000232559	NR_111979		66554588	66576923
ENSG00000232559	NR_111976		66554588	66576923
ENSG00000257185	NR_110556		26809417	26820703
ENSG00000229015	NR_104652		135396429	135397764
ENSG00000178947	NR_024359		135421943	135428074
ENSG00000176933	NR_002936		28217643	28218634
ENSG00000145757	NR_125328		95652640	95682991
ENSG00000260807	NR_036442		975764	981298
ENSG00000187621	NR_028288		95651178	95673452
ENSG00000237643	NR_125857	XR_252036	70394887	70399417
ENSG00000237643	NR_125857	XR_241859	70394887	70399417
ENSG00000237643	NR_125857	XR_250018	70394887	70399417
ENSG00000189398	NR_044999		3390780	3391752
ENSG00000250514	NR_110934		76634998	76658478
ENSG00000224616	NR_110435		100264009	100266120
ENSG00000224616	NR_110434		100264009	100266120
ENSG00000142937	NR_000015		44775636	44778779
ENSG00000142937	NR_001457		44777550	44778663
ENSG00000247095	NR_038262		565660	568420
ENSG00000253741	NR_038925		142702252	142726973
ENSG00000163875	NR_073091		37493335	37514756
ENSG00000163875	NR_073090		37493398	37514732
ENSG00000214049	NR_015379		15828961	15836320
ENSG00000205704	NR_024355		41952174	41958933
ENSG00000214106	NR_024477		154928498	154946836
ENSG00000257711	NR_038912		106680758	106684700
ENSG00000214106	NR_024476		154928528	154949908
ENSG00000249131	NR_105053		139741349	139746223
ENSG00000249131	NR_105052		139741349	139746223
ENSG00000253661	NR_024360		76610881	76683278
ENSG00000251022	NR_034076		82893009	82900960
ENSG00000183666	NR_027026		21459556	21589372
ENSG00000104064	NR_026891		50348936	50355201
ENSG00000250582	NR_108077		145497073	145502971
ENSG00000244280	NR_028501		232385750	232387044
ENSG00000198106	NR_002939		29291220	29372110
ENSG00000260565	NR_040023		2661149	2673441
ENSG00000223756	NR_024248		3383462	3408961
ENSG00000233355	NR_103776		239707124	239719119
ENSG00000204314	NR_037171		32152802	32154333
ENSG00000204314	NR_037172		32152802	32154365
ENSG00000245937	NR_015360		128021528	128083074
ENSG00000255178	NR_120570		80751200	80762826
ENSG00000140264	NR_031695		43792330	43793950
ENSG00000224152	NR_110588		159615296	159617082
ENSG00000224152	NR_110587		159615296	159617082
ENSG00000167770	NR_003089		63985853	63998411
ENSG00000231784	NR_024120		752660	755336
ENSG00000234265	NR_109870		12950338	12951627
ENSG00000258766	NR_038355		80211419	80455469
ENSG00000011304	NR_039900		804858	806660
ENSG00000231340	NR_110456		53142832	53143913
ENSG00000217327	NR_036695		240012646	240013226
ENSG00000237457	NR_110717		190478551	190480735
ENSG00000237647	NR_073397		737651	1137777
ENSG00000218226	NR_106981		158609706	158621636
ENSG00000231249	NR_108075		4490891	4493163
ENSG00000237463	NR_026744		165476842	165582104
ENSG00000102910	NR_040677		48355686	48362737
ENSG00000205622	NR_120405	XR_433644	38877291	38938429
ENSG00000205622	NR_120405	XR_433643	38877291	38938429
ENSG00000205622	NR_120405	XR_430374	38877291	38938429
ENSG00000205622	NR_120405	XR_430373	38877291	38938429
ENSG00000205622	NR_120405	XR_430372	38877291	38938429
ENSG00000205622	NR_120405	XR_248989	38877291	38938429
ENSG00000205622	NR_120405	XR_425270	38877291	38938429
ENSG00000205622	NR_120405	XR_425269	38877291	38938429
ENSG00000239322	NR_110274		70941817	70948552
ENSG00000239322	NR_110273		70941827	70948610
ENSG00000181908	NR_073177		64449074	64451657
ENSG00000225938	NR_104626		101235683	101236528
ENSG00000260433	NR_110800		53579623	53581059
ENSG00000252690	NR_003011		82752884	82757208
ENSG00000258630	NR_110127		95329584	95335504
ENSG00000231259	NR_026846		87031815	87053069
ENSG00000187951	NR_038254		30658717	30772993
ENSG00000187951	NR_038253		30658717	30772993
ENSG00000187951	NR_038255		30658717	30772993
ENSG00000261556	NR_033959		70219581	70226033
ENSG00000260032	NR_027451		36045622	36050960
ENSG00000181984	NR_027411		20562375	20575696
ENSG00000181984	NR_033350		20562375	20575696
ENSG00000258583	NR_110547		58828288	59017328
ENSG00000248228	NR_037876		20392189	20394856
ENSG00000256678	NR_073494		68805011	68805479
ENSG00000185485	NR_003264		195959921	195990279
ENSG00000233327	NR_003554	XR_426466	18511262	18520806
ENSG00000120889	NR_027140		23020133	23027968
ENSG00000239335	NR_125724		66130751	66134449
ENSG00000254552	NR_046665		167123904	167140955
ENSG00000250590	NR_110436		187532878	187672641
ENSG00000250073	NR_120579		124759129	124765936
ENSG00000250073	NR_120577		124759129	124765936
ENSG00000247675	NR_038909		46846427	46874396
ENSG00000246985	NR_038263		93565584	93571398
ENSG00000253734	NR_038875		63769430	63785501
ENSG00000227354	NR_038991		79406348	79424328
ENSG00000238098	NR_003574		2340922	2426699
ENSG00000167798	NR_027300		10037803	10074135
ENSG00000235597	NR_015399		104434378	104512757
ENSG00000233705	NR_028137		107656630	107661711
ENSG00000243836	NR_109857		151409161	151413354
ENSG00000243836	NR_034013		151409236	151413048
ENSG00000236740	NR_125842		53930046	53997667
ENSG00000228889	NR_036531		99196377	99200710
ENSG00000228889	NR_036532		99196377	99200710
ENSG00000235958	NR_038395		3106913	3150867
ENSG00000230390	NR_125762		37481467	37484769
ENSG00000141698	NR_033465		41825181	41836258
ENSG00000240970	NR_003040		119003012	119003446
ENSG00000226101	NR_110827		72072333	72093481
ENSG00000259150	NR_038852		26115813	26133026
ENSG00000188660	NR_026960		43450024	43453893
ENSG00000259150	NR_038851		26115825	26126371
ENSG00000212076	NR_031580		51836341	51836410
ENSG00000197332	NR_028594		11639776	11686569
ENSG00000255794	NR_024037		97465021	97533766
ENSG00000225151	NR_049748	XR_433164	84199311	84230022
ENSG00000225151	NR_049748	XR_429591	84199311	84230022
ENSG00000247556	NR_026757		41284005	41306534
ENSG00000225151	NR_027001	XR_433171	84199311	84230125
ENSG00000225151	NR_027001	XR_433170	84199311	84230125
ENSG00000225151	NR_027001	XR_433160	84199311	84230125
ENSG00000225151	NR_049748	XR_433171	84199311	84230125
ENSG00000225151	NR_049748	XR_433170	84199311	84230125
ENSG00000225151	NR_049748	XR_433160	84199311	84230125
ENSG00000248555	NR_120601		90158339	90289938
ENSG00000225151	NR_049748		84199312	84230136
ENSG00000261713	NR_027242		1064093	1078673
ENSG00000227687	NR_110983		205935128	205935768
ENSG00000254130	NR_108020		166905222	166926370
ENSG00000228126	NR_051960		150515757	150518032
ENSG00000125459	NR_046294		155610241	155614935
ENSG00000251602	NR_125384		105416884	105419739
ENSG00000248275	NR_102759		181261212	181264261
ENSG00000251602	NR_125385		105417581	105419739
ENSG00000248275	NR_102762		181261222	181272307
ENSG00000248275	NR_102760		181261224	181264257
ENSG00000248275	NR_102761		181261224	181264257
ENSG00000245149	NR_108047		124462485	124474564
ENSG00000246082	NR_002949		131361898	131365122
ENSG00000246082	NR_027766		131361898	131365122
